product_id,mpn,brand,manufacturer,product_type,material,size,quantity,grit,voltage,wattage,weight,dimensions,pack_quantity,product_title,short_description,long_description,validation_status,confidence_score,confidence_decision,human_review_status,evidence_status,edge_profile,length,width_profile
PROD-0285,73053608,,,Railing & Fence Kits,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0286,543340896,,Boise Cascade Building Materials,Railing & Fence Kits,PVC,37 in,,,,,,,,nan nan – PVC,The nan nan is a verified nan with material of PVC.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0287,543340898,,Boise Cascade Building Materials,Railing & Fence Kits,PVC,43 in,,,,,,,,nan nan – PVC,The nan nan is a verified nan with material of PVC.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0288,73272TBK,DSI Westbury,Palmer Donavin Mfg Company,,,6 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0289,543302127,,U S Lumber,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0290,543302147,,U S Lumber,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0291,73019599,,,Railing & Fence Kits,,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0292,73019648,,,Railing & Fence Kits,,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0293,73019598,,,Railing & Fence Kits,,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0294,73019647,,,Railing & Fence Kits,,,,,,,,,,nan Railing Kit,The nan Railing Kit is a verified Railing Kit.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.605,AUTO_APPROVE,APPROVED,native,,,
PROD-0295,543300257,,Boise Cascade Building Materials,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0296,543300277,,Boise Cascade Building Materials,Railing & Fence Kits,PVC,,,,,,,,,nan Railing Kit – PVC,The nan Railing Kit is a verified Railing Kit with material of PVC.,[Product Overview] Brand: nan | Product Type: Railing Kit [Verified Specifications] • Color: Slate Gray • Edge Profile: Grooved • Length: 12 ft • Material: PVC • Width Profile: 1x6 [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.994,AUTO_APPROVE,APPROVED,evidence_grounded,,,
PROD-0297,SPB-44BPL,,,,,4 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0298,925219,DSI Westbury,Palmer Donavin Mfg Company,Electrical Wire & Cable,,2 in,,,,,,,,nan Tape,The nan Tape is a verified Tape.,[Product Overview] Brand: nan | Product Type: Tape [Verified Specifications] • Length: 12 ft [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.754,AUTO_APPROVE,APPROVED,native,,,
PROD-0299,27233,AJM,A J Manufacturing Inc,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0300,1517602,United Window & Door,United Window & Door Manufacturing,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0301,1517603,United Window & Door,United Window & Door Manufacturing,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0302,1517604,United Window & Door,United Window & Door Manufacturing,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0303,1517605,United Window & Door,United Window & Door Manufacturing,Lumber & Building Supplies,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0304,FS C01 2004S,,Velux America Inc,,,21 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0305,FS C04 2004S,,Velux America Inc,,,21 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0306,FS C06 2004S,,Velux America Inc,,,21 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0307,1501831,PROVIA,ProVia,,,31.5 in x 14.75 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0308,1501832,PROVIA,ProVia,,,31.5 in x 22.75 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0309,1515974,,,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0310,640383,,Certainteed Gypsum,,,1/2 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0311,653258,,Certainteed Gypsum,,,5/8 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0312,413S-DBA-36,HAGER,Hager Hinge Co,,,36 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0313,413S-DBA-72,HAGER,Hager Hinge Co,,,72 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0314,1511506,,Huber Eng Wood LLC,Lumber & Building Supplies,,4 ft,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0315,1513577,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Building Supplies,,1 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0316,1513578,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Building Supplies,,1 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0317,1513579,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Building Supplies,,1 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0318,1513580,COMMODITY - UNBRANDED,Westwood Lumber Sales,Lumber & Building Supplies,,1 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0319,1501767,,,Lumber & Building Supplies,,3/4 in,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0320,PP-8BL,,Premier Metals,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0321,PP-10BL,,Premier Metals,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0322,PP-12BL,,Premier Metals,,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.674,AUTO_APPROVE,APPROVED,native,,,
PROD-0323,PP-8CH,,Premier Metals,Electrical Wire & Cable,,,,,,,,,,nan nan,The nan nan is a verified nan.,[Product Overview] Brand: nan | Product Type: nan [Verified Specifications] • Length: 12 ft [Product Details] This product listing contains specifications verified by the Prodexa validation and evidence pipeline.,PASS,0.754,AUTO_APPROVE,APPROVED,native,,,
