product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0346,BM-DW20-YLW-6,BM-DW20-YLW-6 Dewalt - Battery Mounts 6pk,DEWALT,Metalmark Industrial Inc,Tool Accessories & Attachments > Batteries & Chargers,approved,0.97,BM-DW20-YLW-6,-- Unbranded --,-- No Unilog Brand --,StealthMounts,Metalmark Industrial Inc (METIN),,6
PROD-0347,BHA1-UPC,16-24 Adjust Hanger,GE,Southwire/g Turner,Hardware & Industrial Supplies,needs_review,0.78,BHA1-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0348,G1941-UPC,"G1941UPC 4"" Sq Cover Sw/Outlet",-- Unbranded --,Southwire/g Turner,Lighting & Electrical Supplies > Electrical Boxes & Wiring,approved,0.91,G1941-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),4 in,
PROD-0349,G1950-UPC,4x4 2G GFI Box Cover,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.92,G1950-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0350,A410RCAR,4x4 1G PVC Box Cover,-- Unbranded --,Thomas & Betts,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,A410RCAR,-- Unbranded --,-- No Unilog Brand --,Carlon,Thomas & Betts (7405),,
PROD-0351,G1951-UPC,4x4 2G GFCI Duplex Box Cover,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,G1951-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0352,52C3-5/8-UPC,4x4 1G Box Cover,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,52C3-5/8-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0353,52C14-5/8-UPC,4x4 1G Box Cover,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,52C14-5/8-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0354,52C3-UPC,4x4 1G Box Cover,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,52C3-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0355,54151-F-UPC,4x4x1-1/2 Oct Box w/Bracket,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,54151-F-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0356,54151-HUR-UPC,4x4x1-1/2 Oct Box w/Hanger,GE,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.96,54151-HUR-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0357,54151-JR-UPC,4x4x1-1/2 Oct Box w/Brakcet,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,54151-JR-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0358,54171-R-UPC,4x4x2 Oct Box,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,54171-R-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0359,52151-S-UPC,4x4x1-1/2 Square Box,-- Unbranded --,Southwire/g Turner,Lighting & Electrical Supplies > Electrical Boxes & Wiring,approved,0.91,52151-S-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0360,72171-3/4-1W-UPC,4-1/2x4-1/2x2 2G Box,-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Boxes & Covers,approved,0.91,72171-3/4-1W-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),4-1/2 in x 4-1/2 in,
PROD-0361,5522-5EV,5522-5EV 2 Port Decor Plate,-- Unbranded --,Cooper Wiring Devices,Lighting & Electrical Supplies > Electrical Boxes & Wiring,approved,0.91,5522-5EV,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Cooper Wiring Devices (3560),,
PROD-0362,AYCL-153PH-LA,AYCL-153PH-LA Lutron Dimmer LA,-- Unbranded --,Fenton Bros Electric Inc,Hardware & Industrial Supplies,needs_review,0.73,AYCL-153PH-LA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fenton Bros Electric Inc (FENBR),,
PROD-0363,AYCL-153PH-WH,AYCL-153PH-WH Lutron Dimmer Wh,-- Unbranded --,Fenton Bros Electric Inc,Hardware & Industrial Supplies,needs_review,0.73,AYCL-153PH-WH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fenton Bros Electric Inc (FENBR),,
PROD-0364,D23LP-R02-1RW,D23LPR021RW Plug In Dimmer Wh,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,D23LP-R02-1RW,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0365,TNOCD002,TNOCD002 125V Outdooor Timer,-- Unbranded --,Prime Wire & Cable,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,TNOCD002,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),,
PROD-0366,TNDHD002,TNDHD002 125V 7Day Timer,-- Unbranded --,Prime Wire & Cable,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,TNDHD002,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),,
PROD-0367,TNIDP12,TNIDP12 125V Dig Indoor Timer,-- Unbranded --,Prime Wire & Cable,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,TNIDP12,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),,
PROD-0368,TNIW24,TNIW24 125V 24hr Mech Timer,-- Unbranded --,Prime Wire & Cable,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,TNIW24,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),,
PROD-0369,65-1222,65-1222 1' Led Lt Multi CCT,-- Unbranded --,Satco Prod Inc,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,65-1222,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),,
PROD-0370,65-1224,65-1224 4' Led Strip Light,-- Unbranded --,Satco Prod Inc,Lighting & Electrical Supplies,approved,0.91,65-1224,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),,
PROD-0371,45297BK,45297BK Kichler Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,45297BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0372,45573BK,45573BK Kichler Wall Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,45573BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0373,37418A,37418A Kichler Bath Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,37418A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0374,37423A,37423A Kichler Bath Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,37423A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0375,45496BKCLR,45496BKCLR Kichler Bath Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,45496BKCLR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0376,45973BK,45973BK Kichler Wall Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,45973BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0377,55155BK,55155BK Kichler Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,55155BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0378,55157CPZ,55157CPZ Kichler Wall Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,55157CPZ,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0379,55184BK,55184BK Kichler Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,55184BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0380,55185BK,55185BK Kichler Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,55185BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0381,55186CH,55186CH Kichler Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,55186CH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0382,55210NI,55210NI Kichler Wall Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,55210NI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0383,55211BK,55211BK Kichler Wall Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,55211BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0384,55211NI,55211NI Kichler Wall Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,55211NI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0385,55212NI,55212NI Kichler Wall Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,55212NI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0386,55226BKLFU,55226BKFLU Kichler Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,55226BKLFU,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0387,55239CPZLED,55239CPZLED Kichler Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.91,55239CPZLED,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0388,44072DBK,44072DBK Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,44072DBK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0389,44073NI,44073NI Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,44073NI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0390,52033BK,52033BK Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,52033BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0391,84322WH,84322WH Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,84322WH,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0392,52404BK,52404BK Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,52404BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0393,34686A,34686A Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,34686A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0394,34687A,34687A Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,34687A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0395,34688A,34688A Kichler Chandelier Lt,-- Unbranded --,-,Light Fixtures > Chandeliers & Pendant Lights,approved,0.85,34688A,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0396,43671BKCLR,43671BKCLR Kichler Chand Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,43671BKCLR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0397,52616BK,52616BK Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,52616BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0398,52616NI,52616NI Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,52616NI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0399,52678BK,52678BK Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,52678BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0400,52680CPZ,52680CPZ Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,52680CPZ,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0401,52772BK,52772BK Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,52772BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0402,82399,82399 Kichler Chandelier Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,82399,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0403,65-771R3,65-771R3 Nuvo Highbay Light,-- Unbranded --,Satco Prod Inc,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,65-771R3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),,
PROD-0404,42955BK,42955BK Kichler Ceiling Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.91,42955BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0405,42275BK,42275BK Kichler Ceiling Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.91,42275BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0406,62-1850,"62-1850 11"" Led Ceiling Light",-- Unbranded --,Satco Prod Inc,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,62-1850,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),11 in,
PROD-0407,62-1852,"62-1852 14"" Satco Led Ceiling Lt",Satco,Satco Prod Inc,Light Fixtures > Chandeliers & Pendant Lights,approved,0.96,62-1852,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),14 in,
PROD-0408,62-1875,"62-1875 10"" Led Ceiling Lt Bn",-- Unbranded --,Satco Prod Inc,Light Fixtures > Chandeliers & Pendant Lights,approved,0.91,62-1875,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),10 in,
PROD-0409,62-1876,"62-1876 13"" Satco Ceiling Light BN",Satco,Satco Prod Inc,Light Fixtures > Chandeliers & Pendant Lights,approved,0.97,62-1876,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),13 in,
PROD-0410,42296BK,42296BK Kichler Ceiling Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.91,42296BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0411,43913BK,43913BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,43913BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0412,HLSMS9129FS1E,"HLSMS9129FS1E 9"" Motion Lt",-- Unbranded --,Cooper Lighting,Lighting & Electrical Supplies,approved,0.91,HLSMS9129FS1E,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Cooper Lighting (7638),9 in,
PROD-0413,64-110,64-110 Satco Tape Light 16',Satco,Satco Prod Inc,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.97,64-110,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),,
PROD-0414,603571,603571 3' Strip Light Ext,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,603571,-- Unbranded --,-- No Unilog Brand --,Wiz,Phillips Lighting (5831),,
PROD-0415,65-572R1,65572 Satco 2x4 Led Flat Panel,Satco,Satco Prod Inc,Hardware & Industrial Supplies,needs_review,0.78,65-572R1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),,
PROD-0416,52476AVI,52476AVI Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,52476AVI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0417,42199BK,42199BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,42199BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0418,42199BKCS,42199BKCS Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,42199BKCS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0419,42200BK,42200BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,42200BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0420,42200BKCS,42200BKCS Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,42200BKCS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0421,43851BK,43851BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,43851BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0422,43852BK,43852BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,43852BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0423,43853BK,43853BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,43853BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0424,43905BK,43905BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,43905BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0425,43911BK,43911BK Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,43911BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0426,52529BK,52529BK Kichler Pendant Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.91,52529BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0427,52662BKCLR,52662BKCLR Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,52662BKCLR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0428,52734CPZ,52734CPZ Kichler Pendant Light,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.91,52734CPZ,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0429,82400,82400 Kichler Pendant Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Chandeliers & Pendant Lights,approved,0.92,82400,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0430,S11606,"S11606 8"" Round Down Lt 30K",-- Unbranded --,Satco Prod Inc,Hardware & Industrial Supplies,needs_review,0.73,S11606,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),8 in,
PROD-0431,S11828,"S11828 8"" Led Down Light",-- Unbranded --,Satco Prod Inc,Light Fixtures > Chandeliers & Pendant Lights,approved,0.91,S11828,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),8 in,
PROD-0432,801274,"801274 10w LED 6"" Retro 50k",-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,801274,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),6 in,
PROD-0433,S11860,"S11860 6"" Downlight White 5 CCT",-- Unbranded --,Satco Prod Inc,Lighting & Electrical Supplies,approved,0.91,S11860,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),6 in,
