product_id,mpn,status,confidence,exclusion_reason,reason
PROD-1761,MPN-1761,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1762,MPN-1762,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1763,MPN-1763,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1764,MPN-1764,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1765,MPN-1765,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1766,MPN-1766,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1767,MPN-1767,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1768,MPN-1768,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1769,MPN-1769,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1770,MPN-1770,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1771,MPN-1771,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1772,MPN-1772,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1773,MPN-1773,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1774,MPN-1774,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1775,MPN-1775,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1776,MPN-1776,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1777,MPN-1777,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1778,MPN-1778,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1779,MPN-1779,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1780,MPN-1780,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1781,MPN-1781,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1782,MPN-1782,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1783,MPN-1783,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1784,MPN-1784,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1785,MPN-1785,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1786,MPN-1786,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1787,MPN-1787,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1788,MPN-1788,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1789,MPN-1789,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1790,MPN-1790,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1791,MPN-1791,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1792,MPN-1792,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1793,MPN-1793,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1794,MPN-1794,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1795,MPN-1795,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1796,MPN-1796,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1797,MPN-1797,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1798,MPN-1798,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1799,MPN-1799,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1800,MPN-1800,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1801,MPN-1801,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1802,MPN-1802,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1803,MPN-1803,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1804,MPN-1804,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1805,MPN-1805,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1806,MPN-1806,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1807,MPN-1807,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1808,MPN-1808,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1809,MPN-1809,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1810,MPN-1810,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1811,MPN-1811,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1812,MPN-1812,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1813,MPN-1813,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1814,MPN-1814,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1815,MPN-1815,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1816,MPN-1816,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1817,MPN-1817,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1818,MPN-1818,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1819,MPN-1819,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1820,MPN-1820,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1821,MPN-1821,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1822,MPN-1822,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1823,MPN-1823,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1824,MPN-1824,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1825,MPN-1825,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1826,MPN-1826,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1827,MPN-1827,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1828,MPN-1828,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1829,MPN-1829,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1830,MPN-1830,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1831,MPN-1831,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1832,MPN-1832,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1833,MPN-1833,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1834,MPN-1834,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1835,MPN-1835,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1836,MPN-1836,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1837,MPN-1837,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1838,MPN-1838,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1839,MPN-1839,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1840,MPN-1840,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1841,MPN-1841,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1842,MPN-1842,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1843,MPN-1843,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1844,MPN-1844,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1845,MPN-1845,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1846,MPN-1846,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1847,MPN-1847,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1848,MPN-1848,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1849,MPN-1849,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1850,MPN-1850,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1851,MPN-1851,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1852,MPN-1852,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1853,MPN-1853,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1854,MPN-1854,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1855,MPN-1855,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1856,MPN-1856,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1857,MPN-1857,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1858,MPN-1858,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1859,MPN-1859,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1860,MPN-1860,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1861,MPN-1861,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1862,MPN-1862,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1863,MPN-1863,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1864,MPN-1864,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1865,MPN-1865,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1866,MPN-1866,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1867,MPN-1867,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1868,MPN-1868,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1869,MPN-1869,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1870,MPN-1870,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1871,MPN-1871,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1872,MPN-1872,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1873,MPN-1873,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1874,MPN-1874,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1875,MPN-1875,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1876,MPN-1876,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1877,MPN-1877,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1878,MPN-1878,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
PROD-1879,MPN-1879,NEEDS_REVIEW,0.65,Low confidence on manufacturer/attribute grounding,Low confidence on manufacturer/attribute grounding
